text,label
Why did the miner feel so low? he was in a deep depression.,humor
Pete carroll was approached by a hooker last night but he said i'll pass,humor
Beyonce's obama earrings are made by erika peña (photos),no_humor
How does a whore relieve herself? she prosti-toots!,humor
Don't let the media and marco rubio tell you he 'won' by finishing third in iowa,no_humor
'show me a hero': david simon is still mad as hell,no_humor
What do you get if you cross a dog with concorde  ? a jet setter !,humor
A depressed french baker sobs bitterly into the dough... his life is pain.,humor
"Interviewer: do you plan on having children? me: i have four, why start now?",humor
Manhunt for brussels attacks suspects enters second day,no_humor
The makers of pedia-lite are making emory boards for kids. they call them pedia-files.,humor
Got an a on my paper... time to write the rest of it,humor
Why'd the semen cross the road? i wore the wrong pair of socks.,humor
Maybe you let me ride the bus for free?,humor
5 sexy nail lacquers to rock this fall,no_humor
Woman claims she had miscarriage after cop used stun gun against her,no_humor
Friend: we should have a drink sometime *never contacts them again*,humor
Why we copy people around us without even realizing it,no_humor
The new tattoo parlor across the street is free if you show boobs... ...tit for tat.,humor
"And god said, let there be light ! chuck norris says say please",humor
10 cities that spend the most on ice cream,no_humor
‘bye baby' video: nas puts on a divorce play,no_humor
Kristen stewart has some good advice for daisy ridley,no_humor
17 crazy ideas that are borderline genius (photos),no_humor
What is cleverer than a talking cat ? a spelling bee !,humor
"Carrie underwood does her own hair, sleeps in strange places (photos)",no_humor
So this dyslexic guy walks into a bra ...,humor
What is common between 5 and 7? brendan sullivan,humor
Superfood edamame is super versatile: try one of these 3 cool ways to eat it,no_humor
"It's not you, it's meat - vegan break up",humor
Uk prime minister race between leadsom and may heats up,no_humor
Yo mama head so small she use a tea-bag as a pillow.,humor
"My daughter asked me if opposite day is real. i said yes. because, you know. opposite.",humor
Hundreds remember the life of terence crutcher at funeral service,no_humor
What do you call a turlte that flies? a shellocopter. damn homies,humor
Jose canseco accidentally shoots himself in the hand,no_humor
I once told a joke about hinduism on r/jokes... it was instant karma.,humor
Brutal super pac ad hits donald trump for mocking reporter with disability,no_humor
How do you know when a jewish chef is done cooking? you check the oven.,humor
Selena gomez is so sultry performing 'same old love' at the 2015 amas,no_humor
These stunning older celebs ruled the oscars red carpet,no_humor
"I was sucking off my new thai bride, last night when i thought.. hang on a fuckin' minute",humor
What do kermit the frog and henry the eighth have in common? they share the same middle name.,humor
What's worse than stubbing your toe? the holocaust,humor
4 people were about to have sex i think they were in foursome fun,humor
You deserve more than a guy who wears t-shirts with witty sayings that he bought from jcpenney.,humor
I'm so hipster... i wear modern clothes before anybody in the future wears them as hipster fashion.,humor
Why the sadman buy keybord? because is the key to hapennies,humor
Cute kid note of the day: '2013 goals',no_humor
"A toast to wives, girlfriends, and lovers. may they never meet.",humor
Hillary clinton and bernie sanders disagree on taxing soda,no_humor
A look back at the 4 years since the pa dems voted for a fracking moratorium,no_humor
"Fail-proof diet: cut sugar, fats, pasta, alcohol, bread and wrists.",humor
If at first you don't succeed: try management.,humor
Fall table ideas that will instantly make your home cozy (photos),no_humor
Amanda peet was really excited about her husband's emmy win for 'game of thrones',no_humor
People who use that snobby pronunciation of vase make me want to punch them in the foz.,humor
Third oakland police chief out in just over a week,no_humor
10 uncomfortable deeds that will pay off forever,no_humor
What obama's new move on guns does for domestic violence survivors,no_humor
Sexy is when a woman is hot enough to flaunt it but chooses not to.,humor
Hundreds of mysterious 'love' signs pop up to stem crime in new orleans,no_humor
Hamptons journal: hall & oates rock rydell high evoking nostalgia for the mid-century,no_humor
"When i meet women, i immediately start talking about global warming. it's a real icebreaker.",humor
Sza already won the grammys with her mom and grandma as dates,no_humor
What do bunnies do when they get married? go on a bunnymoon,humor
"My girlfriend asked me if her vagina smelled like fish... i said; yes, ariel, it does.",humor
Do you know why the baby jesus wasn't born in iowa? they couldn't find three wise men!!!,humor
Man: what can i do you for? woman: a bottle of wine and cab fare,humor
Why are there so many trees in harlem? for public transportation.,humor
The flash was caught high... he seemed to have taken speed.,humor
Wiz khalifa's 'see you again' video makes a touching tribute to paul walker,no_humor
Why is junkrat a feminist's favorite class in overwatch? triggered,humor
"How much does a polar bear weigh? enough to lower your standards, i'm moonsout_goonsout",humor
Amber rose reveals why she defended kim kardashian's nude photo,no_humor
The bed and breakfast that turned out to be anything but charming,no_humor
An invisible man marries an invisible woman. the kids were nothing to look at either.,humor
I've got 99 problems. - walt disney after only being able to give two dalmatian puppies away,humor
"Man mistakes jellyfish for breast implant, immediately suspects foul play",no_humor
Getting children out of poverty requires a two-generation approach,no_humor
"Time for a police based knock knock joke. pew pew pew it's the police, open the door!",humor
"Physical, mental job strain could have long-term effects on health",no_humor
These latinos' reactions to 'coco' prove representation matters,no_humor
People across the country share how mlk has inspired them,no_humor
Why do dyslexics make bad joke tellers? they always punch up the fuckline,humor
What do you call a crazy mexican dog? perronoid,humor
How is it that photons travel so fast? they are light.,humor
"Sources: competition committee agrees to changes to strike zone, intentional walks",no_humor
The thing about good music is.. ...its technically sound.,humor
You might be from mexico but i'm sure i've eaten more mexican food than you.,humor
We welcome bruce jenner with open arms -- but he's not our standard bearer,no_humor
"Dan daru, local reporter, makes little boy cry on live tv (video)",no_humor
Secondary market that lets people sell their excess twitter characters.,humor
Precooked bacon: why you should never buy it,no_humor
Democratic leaders not quite ready for a jobs guarantee,no_humor
Tracy morgan tells david letterman he solved the fiscal cliff crisis (video),no_humor
I just found out a distant relative of mine has eaten three people. it's a lot to digest,humor
Bill o'reilly may have lied about experiencing combat zone in el salvador,no_humor
"Vladimir putin, donald trump plan cooperation in syria against isis: kremlin",no_humor
How raising the minimum wage to $15 changed these workers' lives,no_humor
‘game of thrones’ actor discovers document signed by famously censured priest,no_humor
The sleeping giant has been awakened…and it is angry…,no_humor
U.s. to withhold $65 million in aid for palestinians,no_humor
The easy way to make the butter mints of your childhood,no_humor
Man caught on tape allegedly setting fire to arizona lgbtq center,no_humor
How do you stop bacon from curling in the pan? take away their tiny brooms!,humor
"'the atlantic' to launch new politics section, election hub",no_humor
Women should be like a well placed rug you should be able to lay them then leave them,humor
Just ordered a pizza and jogged past my gym holding it over my head like the olympic torch.,humor
How do you start a rave in ethiopia? you put a piece of bread on the ceiling,humor
Sorry i faked my death during the middle of your boring story.,humor
Jeff sessions clearly doesn't care about crime in u.s. cities,no_humor
Could you take a couple steps back. i have a nut allergy.,humor
I'm at my most michael phelps when i find out someone has peed in the pool.,humor
What did the pastor say when his blanket rose up from his bed? holy sheet!,humor
How did hitler react to the fall of berlin? he did nazi-it coming.,humor
What did the police do when they wanted to interrogate mark? question mark.,humor
"What has five arms, three legs and a head? the finish line at the boston marathon",humor
I threw a cat in a lake i have finally made a pussy wet.,humor
What do you call a dinosaur with explosive diarrhea? a shitty-sore-ass.,humor
"What did julius caesar say after taking cleopatra's virginity? veni, vidi... veni.",humor
"If you think your child is annoying, imagine what i think.",humor
What do you call four mexicans in quicksand? cuatro sinko,humor
*hands you a handbasket* you know what to do.......,humor
Why do scotsmen wear kilts? because sheep can hear a zipper from a mile away.,humor
Guess a movie funded by reddit featuring tom hanks and matt damon.???? shaving pao's privates. ;),humor
Ellen page and ian daniel visit orlando for 'gaycation' special,no_humor
What peanut butter do total dicks eat? schmuckers.,humor
What cloud is so lazy because it will not get up?  -fog,humor
Trump suggests north korea summit could still happen,no_humor
"No more adult conversations, prayers or moments of silence",no_humor
2015 will be remembered as a historic year for women in baseball,no_humor
"Kate moss, style icon, encased in bronze bodysuit in dazzling pop cover (photos)",no_humor
My room is getting so messy ...that f.c. barcelona is trying to recruit it,humor
What kind of pants does agent mulder wear? just a pair 'a normal pants.,humor
A fly walks into a bar... and asks: is this stool taken?,humor
One simple thing you can do to help create a kinder world in the new year,no_humor
"I always wanted to be somebody, but now i realize i should have been more specific.",humor
"How do you get to matthew mcconaughey's house? all right, all right, all right..",humor
Why are alabama weddings so small? they've only gotta invite one family,humor
Did you hear ellen degeneres drowned? they found her face down in rikki lake,humor
What critically acclaimed movie did zeus star in? the godfather,humor
What do you call shaka zulu with a fire cracker? boom-shaka-laka!,humor
"Aura friedman, celebrity hair colorist and blogger, talks about showering with lady gaga",no_humor
"Thursday's morning email: charleston shooting leaves nine dead, reportedly a hate crime",no_humor
What happens when you have ear sex you get hearing aids,humor
Facebook still won't own up to its role in the 2016 election,no_humor
"Tamron hall's 'today' show style is spunky, sophisticated & super bright (photos)",no_humor
What subject did the warlock major in at university? fel-osophy,humor
When the man you love asks you to lose weight,no_humor
Stephen colbert talks turkey with baffled butterball customers,no_humor
Donald trump is not a rapist. he's an alternative romantic.,humor
'maze runner' star dylan o'brien reportedly run over by car during filming,no_humor
"How music sales have changed over 30 years, in 30 seconds",no_humor
What's the difference between jam and marmalade? you can't marmalade your dick in someone's ass.,humor
"Despite trump administration fearmongering, 2017 is among safest years ever for police",no_humor
"Jeremy lin leads new york knicks over dallas mavericks, 104-97 (video)",no_humor
Slugs are obviously snails that have been through a divorce.,humor
Keanu reeves watching a keanu reeves movie trying to figure out how he's in two places at once.,humor
"Rev. al sharpton blasts oscars, group plans boycott of award show",no_humor
Where do you find a dog with no legs? where you left it.,humor
What do you call a ghost detective? an inspectre,humor
Damn girl! i think you're giving me mesothelioma cuz yo ass bestest!,humor
Sorry i'm late... i was at the hospital *cough* my boyfriend has tuberculosis.,humor
What does a clock do when it's hungry? it goes back **four seconds**!,humor
Divorce is tough on some kids. mine were just happy to be single again.,humor
"Face it, pope francis, the catholic church is a gay institution",no_humor
'great gatsby' wedding inspiration for 1920s-themed nuptials (photos),no_humor
"I'm on the reich track baby, i was born this race. -nazi gaga",humor
U.s. olympic committee tells athletes to consider not attending rio games over zika virus,no_humor
Where do muslims go on a weekend? to mecca bingo.,humor
Chilling with eskimos q: what do eskimos get from sitting on a block of ice? a. polaroids.,humor
An open letter to 1d's zayn malik from a mom,no_humor
Photos show how different prisons and jails look around the world,no_humor
"Sugary drinks linked to over 180,000 deaths worldwide",no_humor
This is why i prefer the bodies of older women,no_humor
An invisible man marries an invisible woman... the kids were nothing to look at either.,humor
What we can learn from taiwan about aging,no_humor
What was the first reference to pole vaulting in the bible? when jesus cleared the temple.,humor
Armed fugitive disguises himself as an old man to evade cops,no_humor
The internet and social media: how to disconnect,no_humor
"At the end of your uber ride, you can donate to fight hiv/aids",no_humor
Why did the russians send a dog to space to die? because they didn't lajka.,humor
Man praises 'luke cage' for showing black men in hoodies aren't threats,no_humor
First named hurricane of the season forms off mexico,no_humor
Randy moss thanks 49ers in tweet: 'wished we could've finished the job',no_humor
I don't think black people know that you can get just one tattoo.,humor
"Kids, you tried your best and you failed miserably. the lesson is, never try.",humor
An easy way to understand why donald trump is wrong about climate change,no_humor
What's a young birds favourite game? #beak a boo!,humor
The worst states to be unemployed: 24/7 wall st.,no_humor
Trippy video teaches entire history of japan in just 9 minutes,no_humor
What did the redditor do at the restaurant when he was done with his meal? \*tips waitress*,humor
What do you call a black guy flying a plane a pilot you racist!,humor
What's the difference between the foo fighters and nickleback? nickleback sucks.,humor
"Oh, i'll just have a water *winks at camera*",humor
How is debbie reynolds like my penis? they both had a stroke when they saw carrie fishers body.,humor
"Clinton calls for criminal justice reforms, protested by black student activists",no_humor
Ten years of helping orphans and vulnerable children affected by aids -- a celebration of pepfar,no_humor
I heard the best joke the other day! it was about anti-climaxes.,humor
What did the organic chemist use tinder for? carbon dating.,humor
"Marriage expectations: young people expect marriages to last, study says",no_humor
So there are these pants that have padding to make ones butt appear larger... ...it's anal-lusion!,humor
I accidently swallowed some scrabble tiles my next dump could spell disaster,humor
9 low-key editors who remind us that fashion doesn't need to be wild and crazy,no_humor
What do you call the boss hit by a shrink ray? micromanagement!,humor
These abandoned buildings are adorned with stunning portraits of women,no_humor
Knowing is half the battle. the other half is choosing the right pokemon.,humor
U.s. luger emily sweeney wipes out in dramatic olympics crash,no_humor
"I've spent the past four years looking for my ex-girlfriend's killer, but no one will do it.",humor
You can visit the national parks for free this weekend,no_humor
What does a mexican use to cut pizza? little caesars,humor
Toronto: museums and a ferry ride; great pizza and other good dining,no_humor
Lob haircuts are having a moment in this week's best & worst beauty (photos),no_humor
How do you feel when there is no coffee? depresso.,humor
James corden and wife julia are expecting a new baby,no_humor
Would you like to hear a joke? donald trump,humor
"Katy perry, heidi klum, chanel iman & more instagram fourth of july style (photos)",no_humor
I can't stand being in a wheelchair. ...,humor
Where do mice park their boats? at the hickory dickory dock!,humor
Pregnant naya rivera hits the beach in a bikini,no_humor
Gop voters are rallying behind trump as if he were any other candidate,no_humor
There’s a high chance of a contested republican convention,no_humor
Who doesn't like to sit in front of the fire? a snowman.,humor
Emma thompson says real-life heartbreak inspired 'love actually' performance,no_humor
Why is it good to have a blonde passenger? you can park in the handicap zone.,humor
What do pentecostals and nudists have in common? neither can wear pants,humor
"Two hefty guys are drinking in the pub, one says your round.",humor
"Teacher -what does coincidence' mean? student  funny, i was just going to ask you that.",humor
Stay connected and save some bucks while cruising,no_humor
How did djengis khan found mongolia? one steppe at a time.,humor
Tom price says he'll pay taxpayers back for using private jets. but just for his seat.,no_humor
What do you call a vibrating cat? an ocellate.,humor
Youtube prankster cements his own head inside a microwave for clicks,no_humor
"London knife rampage leaves american woman dead, 5 injured",no_humor
"Did you hear that hiv isn't spread by a virus? yeah, it's spread by a fun guy",humor
What do you sing at a twins bat mitzvah? happy birthday two jews,humor
This hilarious little kid must be the most motivational trainer on earth,no_humor
"So, i found three different sized socks while cleaning my room. that's odd...",humor
I believe unicorns were the first to call each other dickheads.,humor
"Tasteless joke (nsfw) knock knock, who's there? two dead babies",humor
What do you call a stolen tesla? an edison,humor
Why you should think twice before opting for free 2-day shipping,no_humor
Divorce causes: could your own divorce cause friends and family to split?,no_humor
Astonishing video captures the unbreakable bond between twins,no_humor
"This morning i found out the terrible news about david bowie, he released a new album.",humor
Ariel the little mermaid gets plastic surgery in questionable new ad (photo),no_humor
Planning an arts-centered vacation: three great online resources,no_humor
"Depression's peculiar grip on black lgbtqs, part three",no_humor
This stunning h&m gown is made from plastic waste,no_humor
What do you call an elephant that can't do  sums ? dumbo !,humor
"Americans eat 1,083,333 football fields worth of wings on super bowl sunday and other fun facts",no_humor
Why are there no puerto rican's in star trek? they won't work in the future either.,humor
Even if i had a refrigerator with glass doors; i would still stand there with the door open.,humor
What do you tell a woman with two black eyes? nothing. you told her twice already...,humor
Why do you never have sex with someone's ear? because you'll give them hearing aids.,humor
Chuck norris once kicked a horse in the chin. its decendants are known today as giraffes.,humor
*chasing after a rooster* give me your cool hat,humor
Send text messages from your pc with mobogenie hi,humor
This commercial goes out to all the girls who love superheroes,no_humor
"The man who invented knock-knock jokes... he deserves a no-bell prize. i'll see myself out, thanks.",humor
Apple genius: how did u get so much water on the laptop  me: hurricane,humor
You shouldn't say mean things about the illiterate you should write them,humor
"So, what's your favorite part of a banana?",humor
What's the top selling book of all time in korea? 101 ways to wok your dog,humor
What do you call a gorilla that's hair is two different colors? harambre,humor
Quickest way to offend a jew you tell them noweh!,humor
I bought a cosmo magazine that said best sex ever! all i got was a bunch of papercuts.,humor
How did the gay wizard dissappear? he went with a poof!,humor
Pregnancy is like a black ops mission they're both expensive to abort.,humor
Nancy pelosi is right about workers getting 'crumbs' from the tax bill,no_humor
"Never mind what the constitution says, our prison system has run amok",no_humor
What's the definition of polystyrene? a plastic parrot!,humor
"The 7 days of my week.....monday, monday, monday, monday, friday, saturday and premonday",humor
Great global style in rio de janeiro and at sao paolo fashion week,no_humor
Is blowjob one word or two words? god i hate writing thank you cards.,humor
Nutrition experts weigh in on the new dietary guidelines,no_humor
Why we should judge the world on the health of women,no_humor
What's the hardest part of a vegetable to eat? the wheelchair.,humor
Jimmy fallon gives advice to hillary clinton -- donald trump-style,no_humor
I turned 18 today so the first thing i did was your mom,humor
I never dreamed that little pictures on a screen would feel like friends... yet here i am.,humor
What's the difference between a preschool and a brothel? you should know this you sick fuck.,humor
How to completely unplug from your smartphone for an entire day,no_humor
What has more brains than kurt cobain? the wall behind him,humor
Why was the baby strawberry crying? because his mother was in a jam.,humor
"How to find yourself, when you've lost yourself",no_humor
Whats a hippy?? the thingy where your leggies hang from,humor
How is a jew like a new pair of eyeglasses? they're both tight in the temples.,humor
10 things not to say to someone going through fertility treatments,no_humor
Guys i got the new name for pokemon go. we will call it natural selection.,humor
I'd say 6:30 is the best time on a clock. hands down.,humor
Made a graph of my past relationships i have an ex-axis and a why-axis,humor
What did the vegatable say to the fruit? turnip,humor
Where does saddam hussein keep his plates? in iraq.,humor
What do most indian people have in common? they all like to singh.,humor
I love to run. around the house. chasing my toddler. because she took my iced coffee.,humor
When is an aardvark jumpy? when he's got ants in his pants!,humor
Me: i heard oxygen and magnesium are going out. friend: omg!,humor
"What did the blind, innocent, sweet, paraplegic 7 year old boy get for his birthday? cancer.",humor
What's the most fucked up joke you know that is not racist in any way? lemme have it.,humor
Watch: why octopuses don't get all tangled up,no_humor
New eu air pollution targets fall short of ambition,no_humor
The legacy of prohibition on wine 80 years later,no_humor
"Faith, hope and charity: a german look to 2015",no_humor
Courtney cachet's my mom's the bomb! mother's day gift guide,no_humor
"I became a father late last night. reddit, what are your best dad jokes?",humor
Mindy kaling's emmy dress 2013 is a tight aubergine stunner (photos),no_humor
Knock knock who's there ! arson ! arson who ! arson mccullers !,humor
"If i committed suicide, i'd do it in front of a mirror... i'll see myself out.",humor
Top reason patients sue doctors: failure to diagnose,no_humor
Teen accused in townville school shooting faces murder charge after child dies,no_humor
Wanda sykes gets right to the point with donald trump diss,no_humor
I'm gonna look to my left and run as fast as i can. - toddlers,humor
"Come on, there has got to be at least one business like show business.",humor
"New mexico man accused of killing wife, 4 children",no_humor
5 things your real estate agent won't tell you (video),no_humor
Angry mimes give each other the talking treatment.,humor
"If you roll out your chapstick more than an inch, i'll see you in court.",humor
"Maxine waters to bill o'reilly: 'i'm a strong black woman, and i cannot be intimidated'",no_humor
7 lessons i've learned in my first year of recovery from anorexia,no_humor
Digital marketing in the era of the empowered consumer,no_humor
Webmd's slogan should be it could be nothing.. but its probably cancer.,humor
"Yeah, conservatives. i will marry a dog. i'll marry 12 dogs. i'm a dog mormon now.",humor
Ask michael cohen: how to deal with someone that you used to know,no_humor
Woody allen's 'café society' will open the cannes film festival,no_humor
*seeing words in itallic...* makes me want to eat *pasta*.,humor
Is 2017 the year of the black woman mayor?,no_humor
What do you call an aardvark good with a light saber? a darthvark!,humor
Why hope is a loser in this election,no_humor
What's the coolest answer to a multi-choice question? b),humor
Burger king's full name is burger luther king jr.,humor
I do not have an ocd over tidiness. i just wanted to clear that up.,humor
Happiness level as an alternative to economic growth,no_humor
How poor sleep might shape mental health later in life,no_humor
