text,label
I saw an asian man jerking off in a starbucks called him a fappenchino.,humor
The truth about pumpkin seeds will make you want them even more,no_humor
Why do fat people like games ? because they're unfamiliar with the gym.,humor
Top 5 slopes to celebrate super bowl sunday,no_humor
8 decor scores to help you stay organized,no_humor
What would you get if you crossed halloween with independence day? the fourth of ghoul-ly!,humor
What did the cliff say to the landslide? chalk to you later.,humor
"I judge usain bolt based on his race all of his races, actually.",humor
"Nra head: more guns mean safer schools, ‘completely ridiculous’ to think otherwise",no_humor
I would like to go to holland wooden shoe,humor
When should you give someone 'the benefit of the doubt'?,no_humor
There is a secret apartment at the top of the eiffel tower,no_humor
I'm reading a book about anti-gravity .... it's impossible to put down.,humor
"Senate panel to probe russian hacking, links to campaigns",no_humor
Do you know what the hardest part of rollerblading is? telling your father you are gay.,humor
Recruiter: u should join the army octopus: buddy i'm army enough as it is,humor
Santa making children cry is every scrooge's favorite part of the holidays (video),no_humor
How do redneck na'vi get their skin tone? blue genes... i'll be here all week,humor
What do scientists say when they meet each other? hydrogen iodide,humor
What do you call a cross between a gorilla and a monkey? a cross.,humor
The easiest change you can make to get better sleep,no_humor
Best man 'speech' isn't really a speech at all (video),no_humor
13 shonda rhimes quotes that will inspire women to succeed in a man's world,no_humor
"Animal photos of the week: orangutans, polar bears and more pictures",no_humor
Why my kids won't wish you a merry christmas,no_humor
Chuck norris once ate four 30lb bowling balls without chewing.,humor
I don't trust chairs. they just don't sit right with me.,humor
Dem donors plot campaign battle against $889 million koch behemoth,no_humor
What do dwarfs and midgets have in common? very little.,humor
What is yellow and lives off dead beatles? yoko ono,humor
Five questions for seven of electric zoo's hottest djs,no_humor
No more resolutions! 9 strategies for fast and lasting fat loss in 2014,no_humor
Top trump aide lobbied for pakistani spy front,no_humor
What do an eagle and a broom have in common? they both fly but the broom doesn't.,humor
This new website allows you to rate everything... and everyone,no_humor
"4-year-old mayor robert tufts 'runs' tiny town of dorset, minnesota (video)",no_humor
"From ferguson to staten island, justice and accountability are nowhere in sight",no_humor
4 fast ways to de-stress at your desk,no_humor
I feel sorry for homeless gay people they have no closet to come out of,humor
Let's all smash our hands together repeatedly to indicate that we enjoyed that thing.,humor
Rabbits who hang out in indie pet stores are hopsters.,humor
Beautiful photos of celebrations outside supreme court after gay marriage decision,no_humor
Bill cosby to be deposed in janice dickinson defamation case,no_humor
"I don't always say bye... but when i do, it's to felicia",humor
What's a cheerleader's favorite fruit? (popsicle stick caliber) pom-pomegranate,humor
Hannah skandera booted from consideration as devos assistant,no_humor
Tina turner style evolution: why the legendary singer is 'simply the best' (photos),no_humor
I had professional respect for you but then you said recognizance when you meant 'reconnaissance.',humor
I married miss right. i just didn't know her first name was always.,humor
"Olympic speedskaters throw huge replica medal into crowd, injuring fans",no_humor
One woman shares her difficult experiences of traveling while black,no_humor
My mom just learned how to text. and her text to me said can you hear me?,humor
Texas cops spread holiday cheer by handing out turkeys instead of tickets,no_humor
A black guy walks into a bar. don't worry he's still in his cell.,humor
Why did the scarecrow get promoted? because he was outstanding in his field.,humor
I guess it's time to lose some weight. i cut myself shaving and gravy came out...,humor
Nicki minaj's bodyguards cause a stir at nyfw and more tweets of the week,no_humor
Justice dept. sues illinois city for blocking an islamic center,no_humor
The marriage of sense and soul: waking up at sand12,no_humor
I've always wondered why baseball was getting bigger ...and then it hit me,humor
What did the clam with a lisp say to his greedy friend? you're so shelfish!,humor
Why did ms. piggy call in sick to work? because she had a frog in her throat.,humor
How this 60-year-old woman is planning a major film festival on a 'shoestring budget',no_humor
#trumpnarratesplanetearth goes pretty much the way you'd expect,no_humor
Volkswagen just introduced a new electric car... it's called the volts wagon.,humor
Cute kid note of the day: why being a girl is wonderful,no_humor
These sisters are using their dance moves to empower the youth,no_humor
What did the pillow say when it fell off the bed sheet,humor
Uk deepens investigation into possible poisoning of former russian spy in england,no_humor
Why did the sperm cross the road? because i put in the wrong pair of socks this morning.,humor
Where do they make satis? in a satisfactory,humor
Miley cyrus' 'snl' performance features 'wrecking ball' and 'we can't stop',no_humor
So i tried catching some fog today... i mist.,humor
Why was helen keller such a bad driver?? she was a woman,humor
Where does a person with one leg work? ihop,humor
A friend of mine got crushed by falling books. he only has his shelf to blame.,humor
Sleep apnea heart risks: sleep condition linked with abnormal echocardiogram,no_humor
This u.s. district could 'demolish the glass ceiling' in november with first all-female ticket,no_humor
This is what happens when your state government blocks the medicaid expansion,no_humor
Samantha bee bets on adorable puppies to reconcile bernie and hillary's feuding supporters,no_humor
Pippa middleton's instagram party appearance shows she's still a gal about town (photos),no_humor
Unanswered mystery from 'a quiet place' finally gets nailed down,no_humor
"Mers coronavirus is serious risk in hospitals, experts say",no_humor
"On heroes, civic leaders, and social change: reflections on black history month",no_humor
Poll: britons narrowly support remaining in the eu,no_humor
Ad in the classifieds: trade cute doberman dog for orthopedic hand.,humor
What's orange and red and crawls along the side of the road? a wounded cheesie.,humor
You wanna hear a joke about ebola? you probably won't get it.,humor
What drink did the vampire order at the bar? a blood-light,humor
An open letter to my daughter on her first date,no_humor
I give new meaning to the word awesome. at least i did when i changed the wikipedia entry.,humor
"Should have never gave my cat a lemon, now he's walking around like a sour puss.",humor
No more bull: what women need to know about the economy and why it matters in 2012,no_humor
Why i left delta and took my diamonds elsewhere,no_humor
They say you can't skip leg day ironically it is because of leg day that you can't skip.,humor
I love people who order coffee like they're giving the pass code to a missile defense system.,humor
Black actresses at cannes protest against racism in french film industry,no_humor
Yo mama so stupid that when she enterd a stupid contest they said sorry no professionals.,humor
Feeling tired as you struggle to get through the day? there's a nap for that.,humor
Of course there was a secret in that big 'star wars: the last jedi' cameo,no_humor
John lennon would have been 82 years old today had he not perished on 9/11. #kony2012,humor
Why did the fish blush? because it saw the ocean's bottom.,humor
From my 11 year old cousin: what do you get if you cross a pond with snowshoes? wet.,humor
The overachiever's guide to ridiculously thorough spring cleaning (photos),no_humor
Mom says she pulled gun on teens threatening her son,no_humor
We've been trying to make cities walkable for years. 'pokemon go' did it overnight.,no_humor
The grandma scam that is sweeping the country,no_humor
Pennsylvania supreme court appears open to striking down gerrymandered map,no_humor
"Devin nunes would just like to get back to his underwhelming congressional career, thanks",no_humor
Missed connection: you were attractive. i awkwardly overreacted to your presence.,humor
Good to sea you is a hilarious thing to say when shoving someone off a cruise ship.,humor
Whoever said nothing good comes easy never had a premature ejaculation.,humor
Jared polis trolls steve king over 'cantaloupe calves',no_humor
"March forth is national grammar day march forth, it is national grammar day on march 4th!",humor
"Freudians suck i used to be a neo-freudian, until i took ap psychology, (jung and horney)",humor
What do you call a belt made of dollar bills? a waist of money.,humor
'torture memo' author spotted at trump white house,no_humor
Friday's morning email: what an import tax on mexican goods would mean for you,no_humor
"When i was in my twenties we didn't have hipsters we had aids, which was almost as bad.",humor
Whats the best way to get gum out of your hair. cancer,humor
How did the sad clown smile and laugh again? they told him his wife died recently.,humor
"*takes out one earbud* not guilty, your honor",humor
Did it hurt when you fell down from heaven?,humor
Girlfriend went to the neurologist to get a brain scan yesterday. nothing showed up.,humor
Pulse nightclub shooter’s widow found not guilty of aiding her husband’s attack,no_humor
Your cock is so small you could use it to floss teeth.,humor
I like my steak just how i like isis... dead,humor
China 'outraged' by u.s. arms deal with taiwan,no_humor
Facing hiv in uganda and the united states,no_humor
6 tips for better sex from an erotic romance author,no_humor
I started a club for guys with erectile dysfunction we're trying to get our membership up,humor
I like my women like i like my coffee ground up and in a bag.,humor
Reince priebus thinks the gop presidential race will be decided by mid-april,no_humor
The blueprint for a low carbon economy to tackle global warming,no_humor
"What's good on pizza, but not on dick? cheese",humor
I am so good at sleeping i can do it with my eyes closed.,humor
"Last night, daredevil beat me up and took my money. i was robbed blind.",humor
The real core workout: why your life needs more than pole dancing to get rock solid,no_humor
Why doesn't the sun pack it's bags? because it's traveling light!,humor
Being a c-section mama in the birth goddess club,no_humor
Time is at once the most valuable and most perishable of all our possessions.,humor
Trump goes after flint pastor who shut him down,no_humor
Tennessee pastor resigns after admitting sexual 'incident' was 'abuse of power',no_humor
'dogs protect humans from other humans. humans protect dogs from other dogs.',no_humor
Sanders could pull off michigan-style upset in ohio,no_humor
Epa head confident that states will follow new carbon emissions rules,no_humor
If winning isn't everything why do they keep score?,humor
Huffpollster: most voters don't think donald trump respects ordinary americans,no_humor
I just fell down the stairs holding a guitar and accidentally wrote a one direction song.,humor
Friday's morning email: trumpcare is on life support,no_humor
"America's best beer cities, as chosen by beer experts",no_humor
Separation or divorce? what each means for your finances,no_humor
Q: if bill and hillary jumped together off the washington monument who'd land first? a: who cares!,humor
To the woman on the beach who thanked me for rocking a bikini,no_humor
April fools day is only for singles. the married have their anniversary .,humor
Why can't men be accountants? because they don't understand periods,humor
What is long and black? the unemployment line.,humor
"If a rabbit's foot brings good luck then, what happened to the rabbit?",humor
3 ways to get great hair while you sleep (video),no_humor
7 rules for serving wine at your dinner party,no_humor
Cities in this state have the worst smog,no_humor
I'm not lazy... i'm just on my energy saving mode.,humor
Mcconnell's multiyear highway deal stalls right out of the gate,no_humor
A couple of crows were in prison the other day... they were held for attempted murder.,humor
"Native americans' ancestors got stuck on land bridge on way to americas, new research suggests",no_humor
Crafting the cyprus deal: a road filled with blunders,no_humor
The beauty moments from 2015 that we are still freaking out about,no_humor
What do you call a bee from the wrong side of town? a bumblegee,humor
Hate crimes soar in manchester following attack at ariana grande concert,no_humor
"Can we combine technology, economic savings and social networks?",no_humor
Stephen colbert attempts to list everything trump has attacked harder than nazis,no_humor
Republicans seize on hsbc scandal to hold up loretta lynch's confirmation,no_humor
Kim kardashian's resemblance to cher for halloween is truly uncanny,no_humor
Paris hero who saved woman at bataclan has been found,no_humor
Your mamas feet are so scaly you can see crocodile dundy in her foot bath.,humor
What's the difference between madeleine mccann and jesus? jesus died a virgin.,humor
What do popeye's fingers smell like? olive oil.,humor
"I thought you were good looking, until i clicked view more pictures",humor
Why can't you trust a snowman? because they're all a bunch of flakes,humor
Sarah jessica parker walks into a bar n.,humor
Q: why did the easter egg hide? a: because it was a little chicken on the inside.,humor
The oldest nutrition advice may be the wisest,no_humor
Marriage proposal rejections: reddit users share stories of proposals gone wrong,no_humor
I just want a car with pop-up headlights. do they still make those? love would be good too.,humor
I have conversational ninja skills... people don't notice when i'm talking.,humor
Sweden election results offer uncertain future for austerity,no_humor
Save money on health care: the benefits of an hsa,no_humor
I'm emotionally constipated... haven't given a shit in days.,humor
"For one year, this publisher will only release books by women",no_humor
How do you circumcise a texan? kick his sister in the jaw.,humor
A baby seal walks into a club. ...while two drums and a cymbal fall off a cliff. bah-dum-tsssssss.,humor
"Michelle obama's last outfit as first lady is classic, of course",no_humor
Bristol palin gives birth to her second child,no_humor
"Every day, hundreds of seals are clubbed to death by hunters. it's snow joke.",humor
I taught my parents something today... they learned from their mistake.,humor
A misguided mandate: is banning sugary beverages the answer to the obesity epidemic?,no_humor
Shark week is just another made up holiday to sell more sharks,humor
The madness of a white man's revenge is a tale as old as time,no_humor
Iowa senator doesn’t want anyone forcing soldiers to eat vegetables,no_humor
People stuck in an elevator called for help. they were let down.,humor
What's brown ans sticky??? a stick :) haha (yes i know its super lame),humor
North carolina sues justice dept. over challenge to bathroom law,no_humor
Did you hear about the whistle-blower who couldn't make it home for christmas? he was snowden.,humor
"Heh. this guy doesn't even know i ate his candy bar., tom snickered.",humor
"Sec chair delayed jobs act rule to secure legacy, internal emails reveal",no_humor
11 decor ideas that will change your rental apartment (without risking your security deposit),no_humor
Why do cats chase birds ? for a lark !,humor
Proposal tips: keep these in mind before you drop to one knee,no_humor
Why do japanese people have slanty eyes? atomic bombs are realllllly bright.,humor
'frozen' is feminist and queer. here's how to help kids understand that.,no_humor
How to remove paint odor with an onion,no_humor
5 must-try international takes on macaroni & cheese,no_humor
What makes a fencing joke extra funny? when it is a riposte,humor
Donald trump calls bernie sanders 'weak' for letting black lives matter activists talk,no_humor
Sanders says it's clinton's responsibility to bring his supporters into the fold,no_humor
"Do you know how to plant tulips? yes, then how about planting tu-lips on this",humor
Whose parish is it anyway? churches face delicate balance in meeting needs of ethnic ministries,no_humor
A letter to my babies on their first birthday,no_humor
"Dad joke - did the melon get married without permission? no, it cantelope.",humor
"What do a flat-earther, a nazi, and you have in common? they all get one vote.",humor
What church do hypocrites belong to? all of them.,humor
I'm participating in some vintage ploughing this weekend i'm visiting the local retirement home,humor
Octavia spencer explains that freaked-out expression with obama,no_humor
If women think they arent meant to cook why do they have milk and eggs inside them?,humor
"If you think you could never kill another human being, you haven't met enough people.",humor
Where do you buy a baby? hole foods.,humor
Ariana grande drops wise feminist truths on twitter,no_humor
The bible's for losers (and why that's a good thing),no_humor
Trump claims star of david picture isn't anti-semitic,no_humor
Connecticut parents defend allowing 5-year-old daughter to swim with sharks in bahamas (video),no_humor
Please pray for me: i recently found out that nobody's praying for me,humor
My friend phillip got his lip removed yesterday.. we call him phil now,humor
Knock knock who's there ! carson ! carson who ? carconogenic !,humor
Brussels at highest terror alert over 'serious and imminent' threat,no_humor
"Girl, is your name trouble? ...cause your dad tells me i'm in trouble.",humor
Leaked 'game of thrones' photos show a look at that huge battle,no_humor
"Looks like o.j. simpson will be a free man very, very soon",no_humor
8 reasons why being a bridesmaid rules (contrary to popular belief),no_humor
Shielding students from stereotypes helps way more than we thought,no_humor
"American idol: what they wore, 5/9/12 (top 4)",no_humor
Oil giant shell warns u.s. not to withdraw from paris accord on climate,no_humor
Im voting hillary clinton this year. because she dosnt suck,humor
Donald trump launches blatantly anti-semitic attack against hillary clinton,no_humor
"A libertarian vote walks out of a bar ... ... and goes, god, i'm wasted.",humor
If you ever feel useless... remember there is a someone in the bmw factory installing turn signals.,humor
5 hotels to book for incredible free wi-fi,no_humor
Stormy daniels scores '60 minutes' its highest ratings in nearly a decade,no_humor
What's the difference between a feminist and a gun? some people are against shooting guns.,humor
Did the trump campaign just get hit with the monica langley curse?,no_humor
How do you make a tissue dance? put a little boogie into it,humor
Probable demigod robert lewandowski scores 5 goals in 9 minutes,no_humor
I think roastme should be renamed... to daisexmachina.,humor
Dea chief michele leonhart struggles to explain position on drug sentencing reform,no_humor
The main thing i want this holiday season is for someone to wake me when it's over.,humor
"Well, america actually did it it trumped brexit.",humor
"Dear chiquita: i have your new slogan: constipated? try a banana! not like that, silly!",humor
Why was kylo ren embarrassed at mcdonald's? it was his first order!,humor
Capitalism is controlled by an invisible hand that gives most people the invisible finger.,humor
Why was the cannibal looking peeky? because he had just eaten a chinese dog!,humor
'six million dollar man' star martin e. brooks dead at age 90,no_humor
Jokes. what is a black cat's favorite tv show? miami mice!,humor
What do you call a nun on a wheelchair virgin mobile,humor
Top 10 ways to eat well and save money,no_humor
"Teens health: report shows how many consume daily fruits and vegetables, exercise regularly",no_humor
Here's how brexit is going to affect your cadbury chocolate,no_humor
I'm a strict vegetarian. after i kill a cow i don't eat any of it.,humor
What do you call a lesbian dinosaur? lickalottapuss,humor
Your momma is like a shotgun... two cocks and she's loaded,humor
Why is ronaldo so good at football? oil of ole ole ole,humor
The trick to keeping neutral far from boring,no_humor
I can't believe how much of this stuff at the self checkout is free.,humor
5 penis-shaped toys that show japan fears only one gender's genitals,no_humor
Chicago senator wants to waive $150 ged fees for homeless students,no_humor
Understanding cancer (or at least part of it),no_humor
Injections are just like your wedding night a little prick and then it's all over,humor
What is the definition of a goose ? an animal that grows down as it grows up !,humor
Why did the chicken decide not to cross the road? because it did.,humor
What was osama bin laden's favorite football team? the new york jets.,humor
"It's pretty hard to make a list of trump's '100 days' accomplishments, apparently",no_humor
Bret boone jokes about 'liberal bs' sexual harassment,no_humor
What is better than getting a n64 on christmas? getting a n64 now,humor
How do you spell onomatopoeia? just spell it like the way it sounds!,humor
Me to dad:i'll call u later dad:don't call me later call me dad,humor
Why couldn't mike tyson go to the laundromat? because it was clothed.,humor
Samantha bee fires a twitter zinger at donald trump's family,no_humor
Anita wilson takes gospel to more relevant heights with new album vintage worship,no_humor
The reason i married an asian chick... is so i get to eat chinese every night.,humor
A kiss makes your day.... but anal sex makes your hole weak. (   ),humor
Doctor said only clear liquids before surgery. vodka should qualify just fine.,humor
"That new movie, daja vu... haven't i seen it before?",humor
What the star of the 'roots' reboot wants every young black man to know,no_humor
What did the spanish fireman name his 2 sons? jose and hose b,humor
Nicole richie qvc collection to debut next week (photos),no_humor
A real dog alarm clock is what you need to wake up from 2016,no_humor
The hottest cars at the geneva auto show,no_humor
How to cope with an identity crisis after motherhood,no_humor
Don't do anything rash - inept doctor trying to keep a skin eruption from spreading,humor
A lump of coal for the middle class,no_humor
How do you find a blonde on reddit? look for the comments that just say huh?,humor
How can you tell if a girl is ticklish? give her a couple of test tickles...,humor
Puking statue will make you feel sick -- but you need to look,no_humor
"Bill dudley, 'old mcdonald,' is perhaps mcdonald's oldest worker at age 88",no_humor
Inside the chemical brothers' quest for 'transformative music',no_humor
Conspiracy theories are like moon landings. they're all fake,humor
Us marshal out for a jog hits alleged groper where it hurts,no_humor
Jeb bush takes apparent swipe at donald trump over his children's love,no_humor
Zero jail time for cop who assaulted disabled man in hospital,no_humor
The case for bribing kids to memorize poetry,no_humor
What did the banker use for birth control? his personality,humor
Gay couple suing over wedding pamphlets sparks vistaprint investigation,no_humor
Trump suggests florida students could have done more to prevent deadly shooting,no_humor
Prostate cancer research: 10 things we've learned so far this year,no_humor
The heated fight against global warming in the amazon,no_humor
Federal appeals court rules against obamacare contraceptive mandate,no_humor
5 weight loss habits that are making you gain weight,no_humor
Michelle williams does not have time to be a cool mom in this 'manchester by the sea' clip,no_humor
"The key to stress reduction, fitness and smiles might be a daily groove",no_humor
What's the easiest way for a gorilla hunter to make money? collect unemployment insurance!,humor
I took a poop in the elevator. i'm taking this shit to a whole new level.,humor
I can tell within seconds of meeting someone if they'd be annoying on a group email.,humor
"At a town hall, constituents literally turn their backs on gop senator",no_humor
I would go to any lengths to find a good measuring tape.,humor
Maybe the ocean is so salty because the land doesn't wave back,humor
The joke jennifer lawrence told amy schumer that helped her heal after ‘trainwreck’ shooting,no_humor
12 reasons to visit iceland -- even in winter (photos),no_humor
Rick perry no longer wants to get rid of the agency he now wants to lead,no_humor
Reflecting on my first year of motherhood at age 44,no_humor
I'd like my headstone engraved in burger king font.,humor
"Oh, here's that one hour of creepy doll music you ordered",no_humor
Anyone have any special planes for 9/11? *plans.,humor
I always read r/creepy when i poop it scares the shit outa me...,humor
Are you a gamer who's the victim of a harassment campaign?,no_humor
My wife said she wants to rescue a cat so i threw it in the pool.,humor
Xarelto: blood clot pill to be tested for heart attack prevention,no_humor
