text,label
Why ninja's are a pornographers nightmare you never see them coming!,humor
It was just white floyd until that one red sock got mixed in.,humor
In colllege what was the difference between pumpkin pie and my girlfriend? i shared the girlfriend.,humor
Dr. dre reportedly to produce a semi-autobiographical tv show for apple,no_humor
"Of all the bands named after handicapped jungle animals, def leppard is my favorite.",humor
Tv reporter's water breaks right at this moment during newscast,no_humor
The real 'iran prize': the next great emerging market,no_humor
2010 kids wont get this... standing in line,humor
"I don't always post on reddit but when i do, people just downvote. like now...",humor
"Big-city mayors, governor stand up to discriminatory north carolina law",no_humor
"And then the god said: noah, make a backup. i'm going to format",humor
You're a big internet fan arn't you? yes i really get a buzz out of it!,humor
The moment i knew i was an adult,no_humor
My coworkers are fucking retarded children. surely thats illegal.,humor
Terrifying if it really happened: the kiss emoji with the heart coming out of the mouth,humor
Eric dane only watched three episodes of 'grey's anatomy',no_humor
I've fallen into a sar chasm. totally didn't break my legs! it's a regular party down here!,humor
25 gluten-free desserts you'll actually want to eat,no_humor
I bought the wife a new bag for her birthday..... hoover works a treat now!,humor
What do you call a horse that plays the violin? fiddler on the hoof!,humor
Knock knock whos there? meg whites most complex drum beat.,humor
Jokes like this? do you like dragons? cuz imma be dragon my nutz across your face!,humor
"Just got an email from a necrophiliac wishing me dead. hey, thanks for the compliment!",humor
Preteens and cell phones: my change of heart,no_humor
What do you call an immigrant without green card that can't see illegally blind,humor
The world has officially lost confidence in u.s. leadership under trump,no_humor
Lol your future depends on your dreams. so go to sleep.,humor
"Which duck will destroy the establishment? none, ducks are not allowed in politics.",humor
What does a parent say to their boy who keeps missing the toilet? urine trouble.,humor
32 throwback halloween costumes that totally deserve another run,no_humor
"If tomatoes are a fruit, then ketchup is a smoothie.",humor
Interns think of god residents pray  to god doctors talk to god nurses are god.,humor
Catwoman left me oh no what happened?! i left the door open and she just bolted,humor
Valentine's day ideas: this yarn wreath will get your home ready for romance,no_humor
State bar recommends suspension of orange county prosecutor for withholding evidence,no_humor
Friday's morning email: state department officials lobby for military strikes in syria,no_humor
Kim kardashian and kanye west are matching at the met gala,no_humor
Rudy giuliani: obama was influenced by communism at an early age,no_humor
Ask your doctor if practicing medicine is right for him,humor
"Kate erickson, scandinavia house communications rep, and her 5 ingredients or less rule",no_humor
This milk is so far past it's expiration date i'm only gonna have a small slice.,humor
"U.s. basketball team plays rock, paper, scissors in rout of china",no_humor
All you need to know about explosives by  dinah mite,humor
What's kermit the frog's favorite song? whib it by devo.,humor
Meet the man replacing lin-manuel miranda in 'hamilton',no_humor
"Avoiding china's wrath, philippines defers upgrades to south china sea",no_humor
With your current salary what apple product can you buy? apple juice,humor
Jim carrey's submission for donald trump's official portrait cannot be unseen,no_humor
What do you call 3 knights in a relationship? polyarmory,humor
Liam payne and james corden end emotional riff-off with 'best song ever',no_humor
"Damn girl , are you a tv ?? because you got all eyes on you !",humor
What's the difference between men and women? women play hard to get. men get hard to play.,humor
'portlandia' nerd psa sets the record straight (video),no_humor
Why didn't they punish the student who hung himself? he was already suspended.,humor
"Your greatest puns! please, i love puns. lots of puns. any kind. bring em on!",humor
"Hear my voice: no, judge low, great men do not rape",no_humor
How did frankenstein's monster eat his lunch? he bolted it down.,humor
Bride gone mad? how to deal with a bridezilla,no_humor
"'american idol' performer is so good, katy perry drops her chair",no_humor
What do you call a short sleeved british shirt? a tea-shirt. please don't hurt me.,humor
"What are the three rings of marriage? the engagement ring, the wedding ring, and then the suffering",humor
This is what donald trump's 'fresh start' with the media looks like,no_humor
Don't say shhh to urine incontinence -- it's nothing to sneeze at,no_humor
Kim kardashian gets refreshingly honest about her anxiety,no_humor
Gwissues: one on one with chaz bono (video),no_humor
Day 2: 31 days of daily inspiration from brilliant women,no_humor
Weekend box office: 'mama' takes an early lead,no_humor
Liars make their bed and.... lie there too.,humor
Why wait for october? the world's biggest beer festival is already under way,no_humor
How did the swordsman annoy r/jokes? he feinted. (sorry),humor
I am opening a restaurant called peace and quiet a kid meal is 250,humor
"Made a to/ too mistake, and am starting the car with the garage doors down.",humor
Aids activism has always meant caring across generations,no_humor
15 lessons money diarists learned after tracking their spending,no_humor
Apple submits brief opposing u.s. government's 'unprecedented' iphone request,no_humor
The onion's review of 'gone girl' will make you think twice before seeing it,no_humor
Barclays saudi arabia probe: bank denies report it made 'illegal payment' to win banking license,no_humor
Who would steal an artificial leg? i'm stumped.,humor
"Guys, how can you tell the girl your having sex with is faking an orgasm? who cares.",humor
What did the peruvian defense lawyer say to the peruvian prosecutor? peruve it!,humor
"I bought the worst thesaurus the other day. not only is it terrible, it's terrible.",humor
What do you call the bad part of italy? spaghetto.,humor
What's the difference between me and santa? santa only comes down your chimney.,humor
Could an apple a day help with cancer prevention?,no_humor
The full time football result is in: real madrid - 4... surreal madrid - fish,humor
Hush little laptop dont you cry mommas gonna find you another wifi.,humor
Of course you can trust me with your secret. *calls local news team,humor
6 things you gain when you declutter your life,no_humor
I like my women like i like my pizza... baked and saucy.,humor
This man is writing ridiculously hilarious gay porn about 'domald tromp',no_humor
What sex position makes an ugly baby? go ask your mom,humor
What do you call it when you give a downy kid weed? baked potato.,humor
What's the difference between bullets and people? people miss harambe,humor
Federal judge announces retirement after sexual misconduct allegations,no_humor
What do you call a pre-maturely born chinese boy? sudden lee,humor
How do you know if a blonde has been in the refrigerator? there's lipstick on the cucumbers.,humor
What does a bad salesman and a toilet have in common? they are both full of crap.,humor
What is the difference between a thief and a pervert? a thief snatches watches.,humor
How did the bootician style the ghost's hair?  with a scare dryer!,humor
Tifu by having sex with my friend's dumb bitch i guess bestiality isn't common where hes from.,humor
Republicans push education department to defend its handling of sexual assault cases,no_humor
Why i’m vowing to do more after charlottesville,no_humor
22 terrifying and magical capabilities someone has when you fall for them,no_humor
"At least 3 dead, 9 injured in explosion at bogota shopping center",no_humor
The shortest joke ever two women were sitting quietly.,humor
(video) nielsen backs furious corp to replace excel for tv ad planning,no_humor
South korea to raise ferry that sank 1 year ago,no_humor
Ashton kutcher and mila kunis reveal baby's name,no_humor
Ridiculous baby products: absurd things people are actually trying to sell to parents,no_humor
Why did no one believe the psychologist ever went to the bathroom? because the 'p' is silent,humor
What is et short for? he's got little legs.,humor
*in the back of a police car* can ya'll hand me the aux cord?,humor
New finding reveals gross habit of hermit crabs,no_humor
Would you go into the woods? -tiger wood,humor
I remember when i was gay it was a real pain in the ass.,humor
What do you call someone that delivers baby horses? an equinecologist.,humor
Watch: newfound species has strange way of avoiding predators,no_humor
The biggest fashion week trend is already in your closet,no_humor
Whats a pirate's favorite letter? you'd think it would be r but its actually the c! aye matey,humor
First amendment lawsuit says student was punished for wearing a t-shirt advocating gun rights,no_humor
"If you think special k is boring, wait till you try normal k.",humor
10 things you may not have known about martin luther king jr.,no_humor
"Uh-oh! - my toddler, looking me dead in the eye while he feeds his dinner to the dog",humor
"I once knew a girl called virginia... we called her virgin for short, but not for long!",humor
Why is cowgirl my girlfriend's favorite position? because she says i'm only good at fucking up.,humor
One alternative for germany or many? the mixed message of the german state elections,no_humor
Who's the friendliest person at the hospital? the ultra sound guy.,humor
Poor and middle-income families need a better way than 529s to save for college,no_humor
How your credit card limit affects your ability to get a job,no_humor
"Victoria phipps, business owner, shares tips to unplug at the huffington post's oasis",no_humor
Why did the skeleton not go to his prom? he had nobody to go with.,humor
First person ever: i have several holes in my face what is happening,humor
What's a good source of vietnamese renewable energy? a nguyen mill.,humor
Donald trump is the candidate from breitbart news,no_humor
Free resources to teach students about cesar chavez day in march,no_humor
Legoland park includes 'quiet rooms' and other features for guests with autism,no_humor
Q: why does chelsea look so stupid and ugly? a: heredity.,humor
What is amnesia? is it: a) memory loss a) memory loss or 3) the battle of hastings,humor
I like my women like i like my coffee... microwaved for 69 seconds.,humor
Protests erupt after video shows off-duty lapd cop firing a gun in dispute with teen,no_humor
Stevie wonder joins bet awards prince tribute as network also plans salute to muhammad ali,no_humor
Catholic school forces queer coach to resign after diocese learns of marriage plans,no_humor
Huffpollster: donald trump isn't the favorite to win in november,no_humor
Does anyone have the owner's manual for a wife? mine's emitting a terrible whining noise.,humor
What do harry potter and kermit the frog have in common? hogwarts!,humor
"A roman walks into a bar, holds up two fingers and says, five beers please!",humor
What is a mother's favorite christmas carol? silent night.,humor
Q: what is 61 to a blonde? a: she wants 8 (ate) more.,humor
A genius would have put kevin bacon in grease.,humor
Australian sets freakishly fast rubik's cube records at world championship,no_humor
What do the japanese call a large apartment? an itssoroomy.,humor
What do you call an aztec mayan snake god tied in a knot? pretzalcoatl,humor
Blake lively and ryan reynolds are officially the sexiest couple,no_humor
"I decided to live at the gym, it was free! because of squatter's rights.",humor
Study finds hiv+ gay men with undetectable viral load will not transmit virus,no_humor
Rio celeste waterfall is quite possibly the bluest waterfall on earth,no_humor
Hitler was't that bad of a guy he did kill hitler after all.,humor
Yo mommas so old... she sees dr. grant.,humor
Woman sobs over tsa patdown: fair or foul? (video),no_humor
Former chris burch employee: i was fired for not being gay,no_humor
Who's the nicest player in the nfl? drew brees. the guy's a saint.,humor
Kimi recor of 'positive greater than negative' models her vintage finds (photos),no_humor
A popular post on reddit about a clothing store has to be a hot topic,humor
Why couldn't g unit get on the bus? they did not have 50 cent.,humor
What is the difference between snow-men and snow-women?... snow-balls.,humor
Trial over walter scott killing by south carolina police deadlocks over holdout juror,no_humor
7 top  'art wanks' at tasmania's newest museum: 'monanism' on the looney front,no_humor
What's the difference between a chickpea and a lentil? i wouldn't pay good money to see a lentil.,humor
Bollywood horror movies are just bipasha basu doing a item no. with a third world actor,humor
"I wonder if dog's had facebook, would they put our picture as their profile picture.",humor
What do you call judge judy when she dresses like a vampire? cunt dracula,humor
My dog just saved my life by ferociously barking at nothing outside.,humor
What do you call people who rely on the safe period for contraception? -parents,humor
What does a goat have when it gives birth? a kid.,humor
"Venus, moon, spica star to create celestial triangle in early morning sky tomorrow",no_humor
Me: it's a lie detector friend: oh... i love it me: (whispering) we'll see,humor
"He's perhaps not their first choice, but top civil rights groups praise supreme court nominee",no_humor
Ex:i hope you have a slow and painful death! me:so now you want me to stay?,humor
'son of concorde' jet to fly from london to sydney in four hours,no_humor
What is a baseball dog? one that chases fowls.,humor
Alabama marriage equality tantrum is a slap in the face to all americans,no_humor
Veggie chip recipes: bake chips with 12 different vegetables,no_humor
Hillary clinton jokes about her 'death row records' fashion inspiration,no_humor
Tearjerking ad shows kids really do notice how much their moms do for them,no_humor
What did the asian parents call their retarded son? sum ting wong,humor
Praise tree-sus! man sees jesus in tree trunk (photo),no_humor
Miranda lambert and shania twain have a girls' night out,no_humor
My insomnia is getting worse. i was wide awake all day at work yesterday.,humor
It's time to up your instant ramen game,no_humor
"The doha ajyal diaries: the islamic art museum, souk waqif and 'made in qatar'",no_humor
Why did the walrus go to the tuppeware party? to find a tight seal.. badum tsst,humor
Notre dame memorial service honors victims of paris attacks,no_humor
"Food shame: how our lunch defines who we are, for better or worse",no_humor
"This week in world war i, march 14-20 1915",no_humor
"Suspected purse snatcher filmed running over, killing woman",no_humor
Alcohol is like liquid photoshop for real life.,humor
How to take a rickshaw tour of tokyo,no_humor
Pastor photobombs a wedding in the most ridiculous way,no_humor
How to make abc kitchen's butternut squash on toast,no_humor
How to avoid being a jerk on your family holiday road trip,no_humor
"Update: this year's least popular halloween candy was, as always, reese's feces.",humor
The one upside to having twins deciding how to split child custody during the divorce.,humor
What did the fertilizer say to the grass? i'm the shit.,humor
What it was like attending the nra convention as part of the 'fake news' media,no_humor
Bride behavior: celebrity wedding planner colin cowie talks bad brides,no_humor
President obama has created a dangerous precedent in cuba,no_humor
A waist is a terrible thing to mind.,humor
Science has determined how not to look stupid,no_humor
"Marie osmond hasn't been asked to perform at trump's inauguration, but she's willing to (update)",no_humor
Black friday protests hit walmart: 'biggest day ever',no_humor
Hot 'effing' tuna takes the beacon theater by storm,no_humor
What do you call an alligator with a vest? an investigator!,humor
If lamar odom would've died... he would've went out with a bang.,humor
What part of a vegetable can't you eat? the wheelchair.,humor
My friend said her ovaries hurt i told her she was ovary-acting.,humor
Watch the moving lesbian storyline that got cut from 'love actually',no_humor
Just look at these painfully adorable mountain lion kittens,no_humor
Yo' mama is so stupid... (oc) she thinks salmonella is a disney fish princess.,humor
Why did the stoneworker get fired? because he took his job for granite i'll show myself out.,humor
What did the black kid get on his sats? bbq sauce.,humor
Surprise proposal: tv anchor pops the question on-air (video),no_humor
A bloodbath has got to be the least effective type of bath,humor
Topless femen activists stage #metoo protest against the patriarchy at the vatican,no_humor
6 content marketing strategies you probably aren't trying yet,no_humor
Where does a dog go when he loses his tail the dock.,humor
Curly hair chronicles: why i self-medicated through makeovers (photos),no_humor
Muslim baby ordered off plane for being on no fly list,no_humor
Americanized macaron recipes: french cookies with american flavors (photos),no_humor
Gardening in fall: what we grow in october,no_humor
Did you know you can't watch porn on the iphone 7? yea they took the jack off,humor
What it's like to work as a facebook 'news curator',no_humor
Depresso; the feeling you get when you've run out of coffee.,humor
Mcdonald's turned to a firm with clinton ties to fight the fight for $15,no_humor
What's the difference between a lawyer and an irishman?  one has passed a bar.,humor
If jason bateman was a jedi... i would call him master bateman.,humor
Cnn says it didn't ask florida shooting survivor to read a scripted question,no_humor
Huffpost welcomes honorary take your child to work day bloggers!,no_humor
Federal excise tax on sugar would be sweet,no_humor
The last person to enter parliament with honest intentions was guy fawkes.,humor
When you realize... the ghostbusters (2016) budget was 153 million dollars. *facepalm*,humor
People that keep their chin up probably don't find as much change as i do.,humor
Kendra wilkinson's style evolution: from boobs to bodycon dresses (photos),no_humor
9 quotes that will help your friend with work-life balance,no_humor
I've just found out that one of my best friends is a mime artist. he kept that quiet.,humor
Why is there no gambling in africa? too many cheetahs,humor
Now i'm not saying i plan to be a school shooter... but if i was dylan..,humor
Watch jamie lynn spears surprise britney at the radio disney awards,no_humor
'get that monster out of the white house!' larry kramer electrifies gatherings in ny and fla.,no_humor
I forgot how to throw a boomerang and then it came back to me,humor
Knock knock who's there ! ankansas ! ankansas who ? ankansas though any piece of wood !,humor
'the year of the child' has become 'the year of fear' for children,no_humor
Why did the brothel only employ ugly prostitutes? to increase *gross interest*!,humor
Poz retreats: empowering people who are infected and/or affected by hiv/aids,no_humor
Photoshop fail makes bike magically vanish on neiman marcus' website (photos),no_humor
The printer in my office is fondly called bob marley it keeps jamming,humor
If hillary becomes president... ...will that make bill the first husband?,humor
Two mutes walk into a bar and one says to the other:,humor
How come the dog never finished his game? he was stuck on paws. forgive me reddit senpai,humor
"J.k. rowling calls bs on the burkini ban, twitter applauds",no_humor
I eat a lot of swordfish. i like to be ready in case there's a food fight.,humor
Why is aaron rodgers sucking so much? because he got tired of being rodgered!,humor
"Ah yes, this is nice. you can really taste the wet dog and code red mountain dew.",humor
Your moms ass is like sensitive data... ...you gotta back dat shit up!,humor
"Samantha bee says a sad goodbye to ted cruz, the man she loves to hate",no_humor
What did the sheep say when he saw his girlfriend? baaaaaeeeee!,humor
Trinity: i really can't stay. neo: baby it's code outside.,humor
What happened to the muslim who smoked weed? they got stoned,humor
There are four things in the world i hate: 1. racists 2. mexicans 3. irony 4. and lists,humor
Feed your obsession with this etsy cheese swag (photos),no_humor
Who wants to dress up as a battery and make halloween come early this year? i'll be halloween.,humor
Multiple deaths reported in biker gang shootout in texas,no_humor
Ragwitek: fda panel says new ragweed allergy drug appears safe and effective,no_humor
I'm angry that only one company makes the game monopoly.,humor
Philly inquirer: donald trump's presidency is like a 'tin-pot dictatorship',no_humor
How many ants can you fit inside an apartment ? ten-ants !,humor
"From damascus to carnegie hall, a refugee child prodigy plays the piano for peace",no_humor
Dems say gop has learned nothing with shutdown looming,no_humor
What did the time traveler do after he after he ate too much? he went back four seconds.,humor
Why couldn't the chameleon change colors? he had a reptile dysfunction.,humor
What do you get when you line up 12 girls from kentucky? a full set of teeth.,humor
What is islam's oldest religious institution afraid of?,no_humor
John kerry says that the u.s. will have to negotiate with syrian president bashar al-assad,no_humor
Trump congratulates putin on totally expected victory in russian election,no_humor
An honest driving school would name itself how to drive when cops are around school.,humor
My little nephew told me this one. what do trees and dogs have in common? bark.,humor
West virginia revokes approval of mountain valley pipeline as legal terrain shifts,no_humor
Jeb bush's super pac blew through $116 million in failed effort,no_humor
What do you get when you mix hitler with a dolphin? adolfphin,humor
A hillbilly walks up to his sister and says have sex with me. she replies if you incest.,humor
They finally created a generic viagra. micoxaphlopin is the next big thing.,humor
Spring is in the air i proclaim as i hurl a slinky at your head.,humor
Bernie sanders lays out his campaign's final days,no_humor
The global search for education:  if you teach them they will grow,no_humor
Take my advice i don't use it anyways,humor
How climate change deniers got their groove back,no_humor
What's the difference between jesus and a picture of jesus? the picture only needs one nail.,humor
"Cocky joke: you know, i've recently decided i just don't like my penis. it's such a huge dick.",humor
Celebs use poetry to highlight the plight of refugees,no_humor
The way to a woman's heart begins with these five words,no_humor
What do you call a man wearing two rain jackets? max,humor
What do you call sex on a beach? intercoarse,humor
Girls adore it when you guess their weight as they walk by.,humor
Obama counts on law enforcement to popularize smart guns,no_humor
Sarah palin hasn't said anything idiotic yet this year. i hope she's okay.,humor
How to get (and ask for) what you really need,no_humor
Deja poo the overwhelming feeling of i think i have heard this bullshit before.,humor
Amy schumer gives 'bachelor' host a lesson about 'complicated' women,no_humor
"Ppl: are u sick? me: no, im just ugly",humor
Why the uk started giving out those amazing baby boxes,no_humor
"With kids' bedtimes, consistency is key to learning and development",no_humor
I call my penis the bogeyman.. because it's the reason children cry at night.,humor
5 numbers to have handy when men ask why there is an international women's day,no_humor
Watch: neymar lifts brazil into round of 16,no_humor
I think i've found the worst pornstar name to have at the moment. isis love,humor
I'm afraid of spotify ruining music the way facebook ruined friends.,humor
I stuck my finger in an outlet today it really hertz,humor
Seattle seahawks beat carolina panthers in nfc divisional playoff game,no_humor
20 reasons to drop everything and go to spain,no_humor
31 times celebrities gave the best damn responses to sexist questions,no_humor
"I'm dyslexic, atheist and an insomniac... i stay up all night wondering if there *really* is a dog.",humor
The top 25 vegetarian restaurants in the world,no_humor
"Street style, carola at off broadway boutique: from the stylelist network",no_humor
Why does shang tsung always enjoy a religious song from finland? because it's a finnish hymn.,humor
"Stop hitting the snooze button: a guide to setting and completing your goals, big or small",no_humor
I lost weight: debbie shafer set small goals and lost 97 pounds,no_humor
Time-lapse videos of a hyperrealist master will make you lose your damn mind,no_humor
What's white and in the men's 100m track final? the lines.,humor
I dated stephen hawking but had to break it off. he just wasn't a very stand-up guy.,humor
"Gecko tails fall off, grow back along 'score lines,' study suggests",no_humor
Where to find outdoor observation decks at airports,no_humor
The 6-step formula for positive parenting before & after divorce,no_humor
